Date,Item_Name,Consumption,Stock_Before_Delivery,Delivery_Amount,Previous_Stock,Reasoning
2025-08-11,Milk,25.0,0.0,0.0,25,"Started with 25.0, no deliveries, ended with 0.0"
2025-08-12,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-13,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-14,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-15,Milk,0.0,0.0,108.0,0,"Started with 0.0, received 108.0 delivery, ended with 108.0"
2025-08-16,Milk,59.0,49.0,16.0,108,"Started with 108.0, received 16.0 delivery, ended with 65.0"
2025-08-17,Milk,55.0,10.0,0.0,65,"Started with 65.0, no deliveries, ended with 10.0"
2025-08-18,Milk,10.0,0.0,0.0,10,"Started with 10.0, no deliveries, ended with 0.0"
2025-08-19,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-20,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-21,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-22,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-23,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-24,Milk,80.0,0.0,80.0,0,"Started with 0.0, received 80.0 delivery, ended with 0.0"
2025-07-29,Paper Cups,215.0,137.0,0.0,352,"Started with 352.0, no deliveries, ended with 137.0"
2025-07-30,Paper Cups,91.0,46.0,0.0,137,"Started with 137.0, no deliveries, ended with 46.0"
2025-07-31,Paper Cups,46.0,0.0,0.0,46,"Started with 46.0, no deliveries, ended with 0.0"
2025-08-01,Paper Cups,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-02,Paper Cups,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-03,Paper Cups,0.0,0.0,763.0,0,"Started with 0.0, received 763.0 delivery, ended with 763.0"
2025-08-04,Paper Cups,164.0,599.0,0.0,763,"Started with 763.0, no deliveries, ended with 599.0"
2025-08-05,Paper Cups,170.0,429.0,0.0,599,"Started with 599.0, no deliveries, ended with 429.0"
2025-08-06,Paper Cups,137.0,292.0,0.0,429,"Started with 429.0, no deliveries, ended with 292.0"
2025-08-07,Paper Cups,73.0,219.0,0.0,292,"Started with 292.0, no deliveries, ended with 219.0"
2025-08-08,Paper Cups,102.0,117.0,0.0,219,"Started with 219.0, no deliveries, ended with 117.0"
2025-08-09,Paper Cups,117.0,0.0,0.0,117,"Started with 117.0, no deliveries, ended with 0.0"
2025-08-10,Paper Cups,8.0,0.0,8.0,0,"Started with 0.0, received 8.0 delivery, ended with 0.0"
2025-08-11,Paper Cups,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-12,Paper Cups,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-13,Paper Cups,0.0,0.0,1316.0,0,"Started with 0.0, received 1316.0 delivery, ended with 1316.0"
2025-08-14,Paper Cups,75.0,1241.0,0.0,1316,"Started with 1316.0, no deliveries, ended with 1241.0"
2025-08-15,Paper Cups,77.0,1164.0,0.0,1241,"Started with 1241.0, no deliveries, ended with 1164.0"
2025-08-16,Paper Cups,85.0,1079.0,0.0,1164,"Started with 1164.0, no deliveries, ended with 1079.0"
2025-08-17,Paper Cups,184.0,895.0,0.0,1079,"Started with 1079.0, no deliveries, ended with 895.0"
2025-08-18,Paper Cups,162.0,733.0,0.0,895,"Started with 895.0, no deliveries, ended with 733.0"
2025-08-19,Paper Cups,224.0,509.0,0.0,733,"Started with 733.0, no deliveries, ended with 509.0"
2025-08-20,Paper Cups,118.0,391.0,0.0,509,"Started with 509.0, no deliveries, ended with 391.0"
2025-08-21,Paper Cups,69.0,322.0,0.0,391,"Started with 391.0, no deliveries, ended with 322.0"
2025-08-22,Paper Cups,105.0,217.0,7.0,322,"Started with 322.0, received 7.0 delivery, ended with 224.0"
2025-08-23,Paper Cups,145.0,79.0,0.0,224,"Started with 224.0, no deliveries, ended with 79.0"
2025-08-24,Paper Cups,79.0,0.0,0.0,79,"Started with 79.0, no deliveries, ended with 0.0"
2025-07-29,Pastries,18.0,7.0,0.0,25,"Started with 25.0, no deliveries, ended with 7.0"
2025-07-30,Pastries,7.0,0.0,0.0,7,"Started with 7.0, no deliveries, ended with 0.0"
2025-07-31,Pastries,0.0,0.0,84.0,0,"Started with 0.0, received 84.0 delivery, ended with 84.0"
2025-08-01,Pastries,8.0,76.0,0.0,84,"Started with 84.0, no deliveries, ended with 76.0"
2025-08-02,Pastries,21.0,55.0,0.0,76,"Started with 76.0, no deliveries, ended with 55.0"
2025-08-03,Pastries,15.0,40.0,0.0,55,"Started with 55.0, no deliveries, ended with 40.0"
2025-08-04,Pastries,21.0,19.0,0.0,40,"Started with 40.0, no deliveries, ended with 19.0"
2025-08-05,Pastries,10.0,9.0,0.0,19,"Started with 19.0, no deliveries, ended with 9.0"
2025-08-06,Pastries,9.0,0.0,0.0,9,"Started with 9.0, no deliveries, ended with 0.0"
2025-08-07,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-08,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-09,Pastries,0.0,0.0,62.0,0,"Started with 0.0, received 62.0 delivery, ended with 62.0"
2025-08-10,Pastries,19.0,43.0,0.0,62,"Started with 62.0, no deliveries, ended with 43.0"
2025-08-11,Pastries,25.0,18.0,0.0,43,"Started with 43.0, no deliveries, ended with 18.0"
2025-08-12,Pastries,18.0,0.0,0.0,18,"Started with 18.0, no deliveries, ended with 0.0"
2025-08-13,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-14,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-15,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-16,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-17,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-18,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-08-19,Pastries,0.0,0.0,40.0,0,"Started with 0.0, received 40.0 delivery, ended with 40.0"
2025-08-20,Pastries,16.0,24.0,0.0,40,"Started with 40.0, no deliveries, ended with 24.0"
2025-08-21,Pastries,12.0,12.0,0.0,24,"Started with 24.0, no deliveries, ended with 12.0"
2025-08-22,Pastries,11.0,1.0,0.0,12,"Started with 12.0, no deliveries, ended with 1.0"
2025-08-23,Pastries,1.0,0.0,0.0,1,"Started with 1.0, no deliveries, ended with 0.0"
2025-08-24,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2025-07-29,Sugar,9.0,63.0,0.0,72,"Started with 72.0, no deliveries, ended with 63.0"
2025-07-30,Sugar,7.0,56.0,0.0,63,"Started with 63.0, no deliveries, ended with 56.0"
2025-07-31,Sugar,5.0,51.0,0.0,56,"Started with 56.0, no deliveries, ended with 51.0"
2025-08-01,Sugar,7.0,44.0,0.0,51,"Started with 51.0, no deliveries, ended with 44.0"
2025-08-02,Sugar,6.0,38.0,0.0,44,"Started with 44.0, no deliveries, ended with 38.0"
2025-08-03,Sugar,9.0,29.0,0.0,38,"Started with 38.0, no deliveries, ended with 29.0"
2025-08-04,Sugar,11.0,18.0,0.0,29,"Started with 29.0, no deliveries, ended with 18.0"
2025-08-05,Sugar,0.0,18.0,69.0,18,"Started with 18.0, received 69.0 delivery, ended with 87.0"
2025-08-06,Sugar,10.0,77.0,0.0,87,"Started with 87.0, no deliveries, ended with 77.0"
2025-08-07,Sugar,8.0,69.0,0.0,77,"Started with 77.0, no deliveries, ended with 69.0"
2025-08-08,Sugar,6.0,63.0,0.0,69,"Started with 69.0, no deliveries, ended with 63.0"
2025-08-09,Sugar,9.0,54.0,0.0,63,"Started with 63.0, no deliveries, ended with 54.0"
2025-08-10,Sugar,19.0,35.0,10.0,54,"Started with 54.0, received 10.0 delivery, ended with 45.0"
2025-08-11,Sugar,10.0,35.0,0.0,45,"Started with 45.0, no deliveries, ended with 35.0"
2025-08-12,Sugar,6.0,29.0,0.0,35,"Started with 35.0, no deliveries, ended with 29.0"
2025-08-13,Sugar,0.0,29.0,94.0,29,"Started with 29.0, received 94.0 delivery, ended with 123.0"
2025-08-14,Sugar,7.0,116.0,0.0,123,"Started with 123.0, no deliveries, ended with 116.0"
2025-08-15,Sugar,6.0,110.0,0.0,116,"Started with 116.0, no deliveries, ended with 110.0"
2025-08-16,Sugar,9.0,101.0,0.0,110,"Started with 110.0, no deliveries, ended with 101.0"
2025-08-17,Sugar,12.0,89.0,0.0,101,"Started with 101.0, no deliveries, ended with 89.0"
2025-08-18,Sugar,8.0,81.0,0.0,89,"Started with 89.0, no deliveries, ended with 81.0"
2025-08-19,Sugar,10.0,71.0,0.0,81,"Started with 81.0, no deliveries, ended with 71.0"
2025-08-20,Sugar,7.0,64.0,0.0,71,"Started with 71.0, no deliveries, ended with 64.0"
2025-08-21,Sugar,5.0,59.0,0.0,64,"Started with 64.0, no deliveries, ended with 59.0"
2025-08-22,Sugar,5.0,54.0,0.0,59,"Started with 59.0, no deliveries, ended with 54.0"
2025-08-23,Sugar,7.0,47.0,0.0,54,"Started with 54.0, no deliveries, ended with 47.0"
2025-08-24,Sugar,10.0,37.0,0.0,47,"Started with 47.0, no deliveries, ended with 37.0"
