Date,Item_Name,Consumption,Stock_Before_Delivery,Delivery_Amount,Previous_Stock,Reasoning
2026-01-29,Coffee Beans,14.0,109.0,0.0,123,"Started with 123.0, no deliveries, ended with 109.0"
2026-01-30,Coffee Beans,13.0,96.0,0.0,109,"Started with 109.0, no deliveries, ended with 96.0"
2026-01-31,Coffee Beans,30.0,66.0,0.0,96,"Started with 96.0, no deliveries, ended with 66.0"
2026-02-01,Coffee Beans,29.0,37.0,0.0,66,"Started with 66.0, no deliveries, ended with 37.0"
2026-01-06,Milk,32.0,0.0,0.0,32,"Started with 32.0, no deliveries, ended with 0.0"
2026-01-07,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-08,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-09,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-10,Milk,45.3,0.0,183.3,0,"Started with 0.0, received 183.3 delivery, ended with 138.0"
2026-01-11,Milk,53.0,85.0,0.0,138,"Started with 138.0, no deliveries, ended with 85.0"
2026-01-12,Milk,64.0,21.0,0.0,85,"Started with 85.0, no deliveries, ended with 21.0"
2026-01-13,Milk,21.0,0.0,0.0,21,"Started with 21.0, no deliveries, ended with 0.0"
2026-01-14,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-15,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-16,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-17,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-18,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-19,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-20,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-21,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-22,Milk,20.0,0.0,120.0,0,"Started with 0.0, received 120.0 delivery, ended with 100.0"
2026-01-23,Milk,26.0,74.0,0.0,100,"Started with 100.0, no deliveries, ended with 74.0"
2026-01-24,Milk,46.0,28.0,0.0,74,"Started with 74.0, no deliveries, ended with 28.0"
2026-01-25,Milk,28.0,0.0,0.0,28,"Started with 28.0, no deliveries, ended with 0.0"
2026-01-26,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-27,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-28,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-29,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-30,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-31,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-02-01,Milk,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-06,Paper Cups,215.0,205.0,0.0,420,"Started with 420.0, no deliveries, ended with 205.0"
2026-01-07,Paper Cups,106.0,99.0,0.0,205,"Started with 205.0, no deliveries, ended with 99.0"
2026-01-08,Paper Cups,87.0,12.0,0.0,99,"Started with 99.0, no deliveries, ended with 12.0"
2026-01-09,Paper Cups,12.0,0.0,0.0,12,"Started with 12.0, no deliveries, ended with 0.0"
2026-01-10,Paper Cups,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-11,Paper Cups,144.4,0.0,634.4,0,"Started with 0.0, received 634.4 delivery, ended with 490.0"
2026-01-12,Paper Cups,149.0,341.0,0.0,490,"Started with 490.0, no deliveries, ended with 341.0"
2026-01-13,Paper Cups,185.0,156.0,0.0,341,"Started with 341.0, no deliveries, ended with 156.0"
2026-01-14,Paper Cups,70.0,86.0,0.0,156,"Started with 156.0, no deliveries, ended with 86.0"
2026-01-15,Paper Cups,76.0,10.0,0.0,86,"Started with 86.0, no deliveries, ended with 10.0"
2026-01-16,Paper Cups,10.0,0.0,0.0,10,"Started with 10.0, no deliveries, ended with 0.0"
2026-01-17,Paper Cups,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-18,Paper Cups,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-19,Paper Cups,165.6,0.0,1404.6,0,"Started with 0.0, received 1404.6 delivery, ended with 1239.0"
2026-01-20,Paper Cups,129.0,1110.0,0.0,1239,"Started with 1239.0, no deliveries, ended with 1110.0"
2026-01-21,Paper Cups,124.0,986.0,0.0,1110,"Started with 1110.0, no deliveries, ended with 986.0"
2026-01-22,Paper Cups,80.0,906.0,0.0,986,"Started with 986.0, no deliveries, ended with 906.0"
2026-01-23,Paper Cups,105.0,801.0,0.0,906,"Started with 906.0, no deliveries, ended with 801.0"
2026-01-24,Paper Cups,105.0,696.0,0.0,801,"Started with 801.0, no deliveries, ended with 696.0"
2026-01-25,Paper Cups,159.0,537.0,0.0,696,"Started with 696.0, no deliveries, ended with 537.0"
2026-01-26,Paper Cups,108.0,429.0,0.0,537,"Started with 537.0, no deliveries, ended with 429.0"
2026-01-27,Paper Cups,143.9,285.1,985.9,429,"Started with 429.0, received 985.9 delivery, ended with 1271.0"
2026-01-28,Paper Cups,117.0,1154.0,0.0,1271,"Started with 1271.0, no deliveries, ended with 1154.0"
2026-01-29,Paper Cups,114.0,1040.0,0.0,1154,"Started with 1154.0, no deliveries, ended with 1040.0"
2026-01-30,Paper Cups,95.0,945.0,0.0,1040,"Started with 1040.0, no deliveries, ended with 945.0"
2026-01-31,Paper Cups,141.0,804.0,0.0,945,"Started with 945.0, no deliveries, ended with 804.0"
2026-02-01,Paper Cups,155.0,649.0,0.0,804,"Started with 804.0, no deliveries, ended with 649.0"
2026-01-06,Pastries,14.0,90.0,0.0,104,"Started with 104.0, no deliveries, ended with 90.0"
2026-01-07,Pastries,10.0,80.0,0.0,90,"Started with 90.0, no deliveries, ended with 80.0"
2026-01-08,Pastries,10.0,70.0,0.0,80,"Started with 80.0, no deliveries, ended with 70.0"
2026-01-09,Pastries,11.0,59.0,0.0,70,"Started with 70.0, no deliveries, ended with 59.0"
2026-01-10,Pastries,20.0,39.0,0.0,59,"Started with 59.0, no deliveries, ended with 39.0"
2026-01-11,Pastries,17.0,22.0,0.0,39,"Started with 39.0, no deliveries, ended with 22.0"
2026-01-12,Pastries,22.0,0.0,0.0,22,"Started with 22.0, no deliveries, ended with 0.0"
2026-01-13,Pastries,16.9,0.0,67.9,0,"Started with 0.0, received 67.9 delivery, ended with 51.0"
2026-01-14,Pastries,15.0,36.0,0.0,51,"Started with 51.0, no deliveries, ended with 36.0"
2026-01-15,Pastries,11.0,25.0,0.0,36,"Started with 36.0, no deliveries, ended with 25.0"
2026-01-16,Pastries,6.0,19.0,0.0,25,"Started with 25.0, no deliveries, ended with 19.0"
2026-01-17,Pastries,10.0,9.0,0.0,19,"Started with 19.0, no deliveries, ended with 9.0"
2026-01-18,Pastries,9.0,0.0,0.0,9,"Started with 9.0, no deliveries, ended with 0.0"
2026-01-19,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-20,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-21,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-22,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-23,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-24,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-25,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-26,Pastries,13.8,0.0,61.8,0,"Started with 0.0, received 61.8 delivery, ended with 48.0"
2026-01-27,Pastries,21.0,27.0,0.0,48,"Started with 48.0, no deliveries, ended with 27.0"
2026-01-28,Pastries,17.0,10.0,0.0,27,"Started with 27.0, no deliveries, ended with 10.0"
2026-01-29,Pastries,10.0,0.0,0.0,10,"Started with 10.0, no deliveries, ended with 0.0"
2026-01-30,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-31,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-02-01,Pastries,0.0,0.0,0.0,0,"Started with 0.0, no deliveries, ended with 0.0"
2026-01-06,Sugar,12.0,55.0,0.0,67,"Started with 67.0, no deliveries, ended with 55.0"
2026-01-07,Sugar,8.6,46.4,112.6,55,"Started with 55.0, received 112.6 delivery, ended with 159.0"
2026-01-08,Sugar,8.0,151.0,0.0,159,"Started with 159.0, no deliveries, ended with 151.0"
2026-01-09,Sugar,5.0,146.0,0.0,151,"Started with 151.0, no deliveries, ended with 146.0"
2026-01-10,Sugar,12.0,134.0,0.0,146,"Started with 146.0, no deliveries, ended with 134.0"
2026-01-11,Sugar,11.0,123.0,0.0,134,"Started with 134.0, no deliveries, ended with 123.0"
2026-01-12,Sugar,8.0,115.0,0.0,123,"Started with 123.0, no deliveries, ended with 115.0"
2026-01-13,Sugar,10.0,105.0,0.0,115,"Started with 115.0, no deliveries, ended with 105.0"
2026-01-14,Sugar,7.0,98.0,0.0,105,"Started with 105.0, no deliveries, ended with 98.0"
2026-01-15,Sugar,5.0,93.0,0.0,98,"Started with 98.0, no deliveries, ended with 93.0"
2026-01-16,Sugar,7.0,86.0,0.0,93,"Started with 93.0, no deliveries, ended with 86.0"
2026-01-17,Sugar,7.0,79.0,0.0,86,"Started with 86.0, no deliveries, ended with 79.0"
2026-01-18,Sugar,8.0,71.0,0.0,79,"Started with 79.0, no deliveries, ended with 71.0"
2026-01-19,Sugar,11.0,60.0,0.0,71,"Started with 71.0, no deliveries, ended with 60.0"
2026-01-20,Sugar,10.3,49.7,125.3,60,"Started with 60.0, received 125.3 delivery, ended with 175.0"
2026-01-21,Sugar,9.0,166.0,0.0,175,"Started with 175.0, no deliveries, ended with 166.0"
2026-01-22,Sugar,4.0,162.0,0.0,166,"Started with 166.0, no deliveries, ended with 162.0"
2026-01-23,Sugar,6.0,156.0,0.0,162,"Started with 162.0, no deliveries, ended with 156.0"
2026-01-24,Sugar,9.0,147.0,0.0,156,"Started with 156.0, no deliveries, ended with 147.0"
2026-01-25,Sugar,9.0,138.0,0.0,147,"Started with 147.0, no deliveries, ended with 138.0"
2026-01-26,Sugar,8.0,130.0,0.0,138,"Started with 138.0, no deliveries, ended with 130.0"
2026-01-27,Sugar,13.0,117.0,0.0,130,"Started with 130.0, no deliveries, ended with 117.0"
2026-01-28,Sugar,7.0,110.0,0.0,117,"Started with 117.0, no deliveries, ended with 110.0"
2026-01-29,Sugar,6.0,104.0,0.0,110,"Started with 110.0, no deliveries, ended with 104.0"
2026-01-30,Sugar,5.0,99.0,0.0,104,"Started with 104.0, no deliveries, ended with 99.0"
2026-01-31,Sugar,9.0,90.0,0.0,99,"Started with 99.0, no deliveries, ended with 90.0"
2026-02-01,Sugar,8.6,81.4,113.6,90,"Started with 90.0, received 113.6 delivery, ended with 195.0"
